10000
6	5 8 3 6 2 7 1
2	6 10 5
5	2 4 3 1 5 0
2	15 14 8
6	11 5 9 14 8 7 3
1	3 0
2	14 10 8
3	5 4 6 2
1	4 2
5	5 7 10 3 2 1
3	16 21 17 13
5	24 30 16 29 23 13
1	23 13
6	9 10 16 18 19 11 6
10	5 15 6 19 16 13 8 7 12 10 4
1	6 2
3	12 22 20 9
7	24 22 20 19 15 16 13 10
5	26 12 22 27 15 10
4	2 7 6 4 1
8	14 7 4 8 6 13 10 12 3
4	22 27 16 19 10
1	23 9
1	11 8
2	1 2 0
5	21 11 18 17 20 9
2	6 11 5
6	21 22 24 12 18 10 9
7	21 22 11 24 12 18 23 10
6	10 6 9 7 8 5 1
5	12 15 8 7 18 6
5	3 4 2 5 1 0
4	20 17 15 14 9
2	22 24 11
6	14 15 16 11 13 18 4
1	8 7
2	2 4 0
1	5 0
11	14 13 12 16 18 19 9 7 17 8 15 4
2	27 19 12
1	11 7
4	18 20 23 25 12
2	5 4 0
5	2 5 4 3 1 0
2	18 9 6
2	12 20 11
4	7 10 8 13 3
2	15 14 7
1	14 8
5	11 23 22 25 12 10
1	18 9
7	14 11 16 17 18 5 8 4
2	22 28 12
2	7 11 5
3	5 12 14 3
4	20 23 25 22 12
2	4 1 0
1	22 10
5	19 26 15 28 14 13
7	20 11 18 8 16 13 14 6
4	20 16 23 14 10
5	21 11 18 25 20 10
2	25 15 13
8	9 5 6 3 4 8 7 10 1
4	29 19 24 26 12
4	20 14 17 21 12
8	14 7 10 5 11 6 12 13 3
7	27 17 18 23 16 13 22 10
1	13 7
4	1 3 2 4 0
5	1 5 3 2 4 0
7	14 13 11 12 5 9 6 4
6	11 5 10 14 13 6 3
1	10 3
1	9 1
1	2 0
5	15 17 22 27 14 11
2	15 20 9
5	18 15 7 19 9 6
1	5 2
2	7 6 5
2	14 13 3
1	6 2
2	5 3 2
2	18 24 13
3	25 27 13 10
4	3 4 5 2 0
4	13 17 8 18 6
2	10 16 8
1	7 5
2	17 13 8
1	18 8
2	12 7 5
8	12 15 8 18 7 19 6 16 4
2	13 6 3
4	9 12 4 14 3
1	15 8
7	14 22 15 19 11 13 26 10
4	21 13 11 18 9
4	1 4 2 5 0
3	20 26 17 12
1	12 7
5	18 12 21 17 19 9
2	25 20 12
1	12 8
1	9 5
5	25 21 23 13 27 11
1	23 11
3	5 3 7 2
1	17 9
2	31 19 13
4	14 17 21 20 9
7	6 9 17 15 12 13 10 4
1	20 12
5	11 24 13 15 18 9
8	10 8 7 5 2 9 3 4 1
5	13 18 10 20 11 6
2	12 15 7
1	13 6
7	16 22 25 21 19 26 13 10
1	26 11
2	16 15 7
2	18 15 8
6	20 7 16 8 15 19 6
2	8 15 7
4	15 14 13 17 11
7	11 22 13 25 16 15 14 10
1	7 2
1	12 8
1	10 8
6	14 17 18 5 16 12 4
4	18 25 26 13 11
3	18 16 20 13
1	20 6
2	18 14 6
2	6 11 5
6	9 19 10 11 18 5 4
1	12 7
8	10 20 13 18 12 17 16 15 6
2	9 10 5
1	3 0
1	6 5
4	21 14 16 18 13
1	15 7
2	5 4 1
1	4 0
1	15 8
1	6 2
1	10 5
2	31 30 13
3	17 19 23 9
5	18 13 22 25 24 12
4	20 16 27 17 10
2	20 29 12
3	16 19 26 12
3	5 3 1 0
5	7 16 15 9 11 4
1	10 5
6	19 18 20 23 24 11 10
3	12 13 21 9
6	12 10 11 14 7 13 4
6	5 9 10 14 7 6 3
2	14 9 8
2	30 17 13
2	3 1 0
7	15 11 16 10 14 8 20 6
3	22 20 11 9
7	5 10 7 6 17 16 8 4
5	3 2 1 5 4 0
1	4 0
2	15 11 7
2	18 15 8
8	10 13 5 14 7 11 12 6 3
1	7 5
4	17 24 22 21 9
1	26 10
2	12 7 5
2	27 17 13
3	9 3 8 1
1	5 2
4	20 22 17 29 13
7	22 20 15 19 16 24 25 10
5	6 12 14 4 8 3
2	7 4 1
2	12 7 5
4	4 2 3 1 0
1	16 7
4	1 4 2 3 0
2	12 9 8
2	13 17 6
3	2 3 1 0
5	20 23 14 16 11 9
1	16 13
6	14 8 4 11 10 5 3
4	18 12 25 14 11
1	11 8
2	19 25 10
2	10 12 8
2	2 7 1
1	14 3
1	11 8
5	13 17 16 24 19 12
7	11 8 14 20 15 13 17 6
2	11 16 8
3	20 13 10 6
4	28 19 16 27 13
1	12 5
1	4 0
1	9 7
2	11 12 5
1	6 5
4	18 25 20 21 12
5	16 10 24 12 19 9
1	5 2
2	5 3 2
3	14 21 24 11
2	24 30 13
2	6 3 2
3	7 5 6 2
5	23 19 17 21 16 12
1	6 4
2	9 8 5
1	6 2
2	14 11 8
5	26 16 25 24 20 11
3	2 4 1 0
1	8 7
2	6 4 2
1	14 7
1	12 8
5	13 8 9 10 12 3
4	5 6 8 2 1
3	4 6 7 1
5	25 19 22 15 28 13
4	7 11 19 9 6
2	2 4 0
6	9 19 15 12 17 13 6
6	13 7 18 16 6 10 4
4	6 9 3 4 1
2	6 10 5
1	12 8
11	13 10 8 17 15 11 18 12 7 16 19 4
7	8 9 16 5 19 6 13 4
1	8 1
1	3 0
8	11 19 16 8 14 12 7 20 6
1	10 8
2	31 29 13
2	13 19 12
4	10 11 6 9 3
6	20 10 11 19 8 18 6
4	17 22 20 15 11
2	15 9 8
7	5 8 3 9 7 4 6 1
4	23 26 13 21 10
3	2 3 1 0
1	6 5
3	17 13 15 9
1	12 7
4	24 22 28 30 13
4	2 5 1 3 0
1	9 8
3	11 12 6 4
2	9 12 7
4	5 10 6 7 1
3	4 8 2 1
1	9 7
3	12 24 15 11
6	4 2 5 6 10 9 1
1	4 0
3	15 22 25 11
5	16 18 17 19 14 11
5	23 19 21 24 11 9
5	6 3 8 5 2 1
2	14 13 8
1	4 0
1	12 8
8	13 7 5 12 4 14 11 10 3
2	12 9 5
2	20 17 13
1	10 3
4	16 18 13 24 11
3	28 27 25 13
4	15 26 27 21 11
4	21 28 16 22 13
1	27 13
6	14 10 13 4 8 12 3
3	16 15 24 11
1	13 9
6	13 8 16 17 19 7 4
5	18 28 25 19 22 12
5	13 28 20 29 21 12
5	8 19 9 15 7 6
8	8 2 6 3 10 9 7 5 1
7	12 24 11 18 23 14 27 10
1	2 0
5	11 19 16 20 8 6
3	5 6 10 3
2	23 22 9
3	18 20 12 11
3	10 17 16 4
2	11 8 5
2	9 15 7
2	5 4 2
4	8 11 16 6 4
2	6 12 5
2	15 8 7
2	16 18 8
4	22 27 31 17 13
5	14 20 23 15 19 9
1	4 3
2	13 10 8
6	6 7 8 12 10 14 3
5	24 25 17 23 20 12
1	23 13
1	1 0
2	14 13 7
1	12 8
5	25 13 22 14 21 10
3	23 25 19 11
1	4 2
1	4 2
1	6 5
5	3 7 5 8 10 1
1	25 12
3	3 4 7 2
3	26 18 12 10
1	8 5
2	13 10 6
3	6 4 3 2
1	10 5
1	25 11
7	16 17 14 22 26 13 15 10
6	10 14 18 24 20 17 9
1	14 12
2	19 23 11
2	6 10 5
11	18 11 8 9 14 10 12 15 16 13 19 4
5	14 31 16 29 25 13
2	12 16 8
7	7 3 4 10 6 2 8 1
7	15 14 9 17 18 8 11 6
8	10 7 2 9 5 6 3 8 1
4	12 7 13 11 4
3	1 2 4 0
4	13 19 9 7 6
5	22 15 14 16 12 9
3	22 23 12 9
2	20 21 13
4	27 16 25 30 13
4	14 25 30 26 13
3	21 26 27 12
4	18 25 19 27 13
3	27 25 13 11
5	7 9 4 10 6 1
1	18 8
11	10 9 16 12 13 6 19 5 18 11 8 4
2	16 6 4
4	5 3 1 4 0
3	16 8 11 6
1	18 10
1	10 5
3	4 5 7 2
2	6 4 2
1	14 8
1	15 9
1	13 8
4	24 14 25 17 13
1	26 11
5	17 12 19 27 18 11
5	2 4 6 5 10 1
1	10 8
7	13 20 23 15 25 12 17 10
2	12 7 5
6	11 16 27 19 13 20 10
1	24 10
5	18 19 16 20 17 6
3	6 7 5 2
2	10 17 8
6	19 11 13 10 20 14 6
3	3 5 1 0
1	18 8
1	9 5
5	19 25 24 26 22 12
1	5 2
1	18 8
8	14 12 18 10 9 6 19 16 4
2	11 12 5
6	18 14 15 9 10 13 6
1	10 5
3	18 15 30 13
2	17 23 9
5	25 16 24 11 19 10
1	2 1
6	26 13 18 19 23 21 10
2	17 28 12
2	12 4 3
2	6 12 5
2	28 15 12
1	15 7
6	6 14 11 9 8 17 4
1	9 7
2	10 9 8
1	24 11
1	4 2
1	9 7
5	18 21 15 16 17 13
2	16 28 12
3	7 3 4 2
1	9 5
1	3 1
2	10 17 8
4	20 17 27 14 11
1	28 12
1	27 11
6	2 5 3 9 10 4 1
2	10 17 8
2	27 16 11
3	1 4 3 0
2	3 4 2
5	19 22 23 25 17 13
8	6 4 5 2 9 3 10 8 1
3	5 4 3 0
1	4 0
3	2 3 5 0
4	9 15 10 14 6
3	11 23 10 9
7	11 18 17 12 27 22 23 10
2	15 12 8
2	3 7 2
3	24 22 19 10
5	16 23 24 17 18 10
7	7 5 18 15 6 17 11 4
4	28 27 16 24 12
9	18 16 13 6 11 10 12 7 15 4
1	16 11
6	2 8 9 10 6 4 1
1	3 0
1	12 10
1	27 12
2	7 13 3
3	30 20 27 13
1	7 5
2	12 5 3
2	4 5 0
2	18 15 12
7	14 10 12 7 4 6 5 3
2	29 23 12
2	7 4 2
5	18 20 23 29 27 12
1	5 2
1	20 9
4	18 12 16 27 10
4	4 2 1 5 0
4	3 2 1 4 0
2	27 22 11
8	16 8 10 13 7 20 17 19 6
2	17 18 8
6	4 11 10 9 12 14 3
1	8 5
1	13 10
2	24 19 12
1	8 5
7	9 11 17 13 19 5 8 4
3	25 19 24 11
2	6 4 2
3	16 24 21 12
4	21 19 14 20 11
4	14 6 13 10 3
5	5 6 4 7 9 1
4	16 23 12 13 9
4	24 14 17 20 9
4	10 8 14 11 3
3	6 7 3 2
2	6 9 5
1	25 12
2	19 25 10
3	3 7 5 2
2	7 9 5
1	10 8
8	13 19 12 9 8 11 15 17 6
6	3 4 5 7 9 10 1
2	23 21 11
1	4 1
2	30 14 13
3	5 6 3 2
4	4 5 1 3 0
1	20 9
8	13 17 12 14 15 11 7 20 6
5	30 22 27 24 18 13
7	7 4 11 14 13 9 8 3
1	6 5
1	16 12
2	14 19 6
3	5 7 3 2
3	3 5 4 2
1	18 8
5	30 18 15 28 22 13
8	10 19 6 5 12 7 9 11 4
3	6 3 4 2
2	5 3 2
2	18 20 11
3	6 4 3 2
3	26 24 19 13
4	23 16 14 25 11
8	11 19 17 9 10 18 15 8 6
2	16 9 8
5	18 11 24 27 14 10
4	16 13 15 27 10
1	8 4
4	17 20 15 21 10
5	5 2 3 4 7 1
2	13 15 8
4	2 7 10 4 1
4	14 8 18 10 6
1	24 12
9	9 16 5 18 13 6 19 10 15 4
7	2 6 7 10 8 5 9 1
1	22 9
2	11 15 9
1	4 0
8	19 20 18 16 8 17 10 11 6
1	5 2
1	15 6
1	10 7
5	10 3 8 9 6 1
3	12 21 23 11
3	18 19 20 6
1	12 5
1	2 1
2	5 3 2
4	26 15 27 18 10
3	7 6 4 2
4	7 19 10 14 4
5	4 2 5 3 1 0
1	14 8
4	15 24 17 26 11
6	15 19 14 10 23 24 9
6	20 26 19 24 11 21 10
3	2 9 5 1
2	8 7 5
1	21 10
2	6 11 5
2	9 8 7
1	11 10
6	13 10 14 17 20 7 6
6	14 12 22 16 13 15 9
5	14 10 15 20 12 6
2	15 18 8
8	4 2 7 10 8 5 6 9 1
3	4 5 3 2
5	15 11 16 14 26 10
4	7 11 16 19 6
4	5 11 7 12 3
6	14 20 9 19 11 8 6
2	14 11 6
8	11 6 13 10 15 16 17 7 4
6	11 10 14 9 13 7 4
4	17 28 21 19 12
3	18 19 16 13
2	25 24 12
5	23 24 20 17 14 11
1	17 12
6	3 5 8 6 2 7 1
7	13 14 9 8 7 5 6 3
2	20 24 10
5	15 16 18 14 22 13
5	26 21 12 27 14 11
4	26 15 27 29 13
2	14 17 8
2	9 11 6
8	19 10 17 9 15 18 7 20 6
7	16 15 20 13 10 17 19 6
1	8 5
1	5 2
1	11 3
3	20 28 13 12
1	10 8
2	13 12 7
7	14 4 12 5 11 13 9 3
4	5 2 4 1 0
1	11 7
5	24 23 29 16 28 13
1	3 0
1	14 12
2	15 19 13
1	2 0
3	12 25 24 11
3	15 14 26 11
1	26 12
3	2 5 4 0
4	8 7 12 13 3
2	13 16 8
5	24 10 13 21 20 9
2	11 8 7
4	20 16 27 17 11
3	6 7 5 3
2	5 4 2
3	13 14 15 11
2	15 20 13
2	4 7 2
1	18 11
5	22 13 18 16 15 12
1	10 5
1	17 8
4	20 7 11 19 6
5	24 17 22 18 26 11
5	26 30 17 27 22 13
2	14 13 7
1	12 5
2	12 9 5
3	2 1 5 0
2	15 11 7
2	5 4 2
1	12 8
4	12 18 23 19 11
1	14 8
3	5 2 1 0
2	12 11 7
2	11 17 8
2	17 16 12
3	4 3 1 0
1	16 8
5	3 6 8 4 2 1
3	20 26 13 12
5	11 15 22 26 13 10
1	5 4
5	17 21 18 25 14 11
6	12 6 11 9 7 13 3
6	19 14 11 15 9 7 4
1	6 5
3	17 20 19 11
8	17 16 5 8 10 15 6 12 4
2	15 23 10
1	7 5
2	8 9 5
1	25 12
3	4 7 3 2
1	7 5
2	13 18 8
3	21 25 27 13
1	21 12
5	15 14 27 24 19 11
1	18 8
6	4 12 13 6 5 9 3
3	28 16 27 12
2	11 7 6
4	7 8 13 19 4
1	10 7
1	11 8
2	23 22 10
3	13 23 21 11
2	14 13 7
1	7 5
5	25 20 24 31 21 13
1	12 9
1	3 0
4	12 19 11 13 6
1	20 12
1	18 10
6	10 17 18 21 14 22 9
1	20 13
6	7 12 14 19 17 9 4
2	29 22 13
2	18 17 10
3	5 6 4 2
1	17 13
6	14 24 15 26 19 22 10
3	22 21 14 10
3	14 11 20 9
2	12 11 7
1	13 9
2	17 16 8
1	20 12
8	7 12 18 15 11 14 8 19 6
4	14 20 13 16 12
2	17 9 8
3	25 27 24 10
2	9 7 5
3	22 26 24 11
3	9 12 8 3
2	4 1 0
7	22 25 14 15 16 20 18 10
2	3 1 0
2	4 5 3
2	13 18 9
2	16 26 13
4	14 10 7 8 3
3	6 7 4 2
1	9 5
2	16 12 7
8	13 8 6 14 10 7 12 9 3
3	3 6 7 2
8	10 9 7 16 19 13 12 8 6
2	19 14 13
1	17 8
2	9 11 5
4	10 9 14 6 4
4	5 9 7 4 1
9	8 14 16 15 11 13 10 7 17 4
1	15 8
4	23 21 18 24 11
3	30 21 26 13
5	14 4 6 13 11 3
5	24 10 15 12 16 9
10	14 18 5 12 16 11 8 17 7 19 4
1	26 11
3	15 22 16 9
7	13 15 11 17 12 7 18 6
3	25 24 14 11
3	14 12 16 9
2	14 8 7
4	22 18 24 15 11
1	17 13
1	11 5
4	31 26 20 15 13
3	17 20 27 10
3	23 26 18 11
2	15 13 7
5	2 4 1 5 3 0
2	8 15 7
1	5 1
2	11 9 5
1	11 7
6	4 9 10 14 8 7 3
1	10 5
4	14 21 25 15 10
2	11 9 3
2	5 2 0
5	13 22 11 24 17 9
5	22 25 12 15 21 11
5	25 21 23 15 22 11
2	17 18 6
5	19 15 10 23 24 9
1	13 7
3	20 24 14 13
1	13 7
1	14 8
1	5 2
4	27 21 24 15 12
2	9 11 5
1	1 0
3	3 7 5 2
2	7 3 1
4	13 19 12 14 4
6	5 6 9 2 4 8 1
2	10 15 8
5	6 7 8 14 10 3
2	23 14 9
3	14 26 21 11
1	4 2
3	4 5 7 2
2	22 14 9
8	9 7 12 14 10 4 11 5 3
9	13 7 14 18 5 9 11 17 15 4
1	29 13
3	26 21 16 12
1	4 2
4	13 27 22 19 11
2	16 28 12
2	6 8 5
1	16 11
4	13 24 11 23 9
3	20 18 13 9
2	9 14 7
4	7 18 16 12 6
2	18 12 8
1	12 8
1	7 5
5	14 12 22 13 20 11
1	12 7
1	11 7
1	28 12
1	13 8
3	31 30 16 13
7	17 8 7 11 12 14 15 6
6	20 16 19 12 14 10 9
2	22 21 13
1	10 5
1	10 7
8	10 5 2 6 9 7 8 3 1
3	16 11 15 4
5	7 2 9 6 3 1
5	30 28 16 21 25 13
5	29 15 22 25 27 12
5	4 8 2 5 6 1
2	14 10 8
3	19 17 20 9
1	10 5
1	14 7
1	6 4
3	18 24 17 12
7	9 10 18 19 8 14 20 6
9	7 11 18 5 17 10 12 19 16 4
5	5 4 14 6 9 3
3	23 24 15 13
5	16 27 15 20 26 12
2	11 6 4
2	30 20 13
2	11 6 5
2	9 8 5
7	22 24 13 21 19 27 12 10
6	11 16 22 15 10 14 9
1	9 3
6	13 4 7 8 14 5 3
3	7 3 4 2
1	9 8
2	8 6 5
2	3 6 2
8	12 8 15 9 7 14 11 17 6
3	17 21 18 9
6	10 8 4 3 5 9 1
2	9 17 8
3	8 2 10 1
3	6 9 5 1
9	11 17 13 8 9 15 12 10 6 4
1	12 8
5	1 3 5 2 4 0
4	3 2 5 4 0
3	4 10 7 3
3	7 3 4 2
1	15 8
5	16 27 14 18 23 11
5	13 7 8 10 14 4
4	1 2 4 5 0
1	20 11
2	12 7 5
1	22 13
11	7 6 11 9 8 15 10 16 14 13 18 4
5	12 20 18 27 14 10
3	11 23 15 9
2	10 9 8
1	14 7
1	12 3
7	11 4 12 6 7 9 5 3
1	11 5
1	8 5
6	16 18 13 22 19 14 9
2	4 3 2
1	6 5
1	7 6
6	19 21 17 12 10 16 9
6	6 7 8 11 10 5 3
2	6 10 5
2	1 5 0
2	11 8 7
1	12 8
4	4 5 2 1 0
5	19 29 21 17 18 12
11	18 9 10 16 17 14 7 13 6 19 11 4
1	16 8
1	7 5
2	11 16 10
1	9 7
5	18 17 10 19 14 6
6	12 23 21 14 15 16 9
1	18 11
5	16 23 18 17 28 12
2	24 15 9
5	23 25 20 19 15 13
5	14 19 5 7 10 4
2	19 6 4
3	5 3 6 2
8	13 15 20 11 14 10 9 19 6
8	7 4 6 2 3 10 9 5 1
1	22 10
4	8 9 6 10 1
2	3 9 1
7	3 8 7 5 6 9 4 1
2	25 21 11
1	24 11
3	3 5 2 0
3	17 16 18 9
8	9 11 5 6 4 10 8 12 3
7	4 5 10 2 7 9 8 1
4	2 4 1 5 0
1	15 7
3	20 13 17 11
2	10 16 7
5	13 21 18 24 11 9
6	7 5 12 4 11 14 3
2	17 19 13
3	28 14 23 13
1	27 12
6	16 21 20 12 25 15 10
2	8 10 7
4	27 24 15 28 13
1	23 13
3	16 24 21 9
1	23 12
2	24 20 9
5	11 13 25 22 20 10
1	16 6
3	5 7 4 2
5	20 21 23 26 18 11
2	6 8 4
2	16 12 7
5	5 12 16 8 19 4
7	8 14 10 11 6 9 4 3
7	4 3 9 8 2 10 6 1
1	12 7
2	4 3 0
8	7 6 12 14 4 10 9 13 3
5	9 13 8 4 10 3
2	7 11 5
5	2 9 8 6 5 1
3	26 13 19 11
1	12 7
2	5 2 0
2	18 16 8
11	15 12 7 16 10 8 11 5 18 14 19 4
1	11 8
5	9 5 8 10 4 1
1	11 4
2	15 11 8
2	6 7 5
6	18 10 15 13 8 14 6
2	20 13 6
1	3 2
1	9 8
2	16 21 10
8	5 4 3 10 2 8 6 9 1
1	7 5
2	11 19 6
1	11 8
4	12 14 17 18 10
2	15 10 8
6	7 11 14 9 5 13 3
1	15 8
5	26 17 27 24 12 10
1	8 3
9	14 15 9 7 16 8 17 18 12 4
1	8 5
1	9 7
3	25 17 15 11
1	13 6
2	31 20 13
8	13 14 11 10 8 6 9 12 3
1	22 13
3	27 14 17 13
5	2 3 5 1 4 0
2	14 16 7
5	3 2 4 5 1 0
2	16 15 7
3	15 6 19 4
1	20 10
1	21 10
4	14 13 9 5 3
2	9 15 8
1	29 13
2	7 12 5
8	14 13 11 10 16 15 5 18 4
2	10 9 7
8	13 11 12 6 10 8 4 5 3
4	17 20 25 16 10
4	22 13 20 18 11
1	12 7
4	11 14 19 22 9
2	7 5 2
3	6 7 5 2
2	11 13 7
5	9 6 14 7 13 4
6	7 2 4 9 6 3 1
6	19 23 27 21 26 25 10
3	27 29 13 12
2	14 24 11
1	15 11
4	11 14 23 10 9
2	8 9 6
1	2 0
1	17 10
6	19 7 20 14 10 11 6
1	18 10
5	20 22 17 27 31 13
4	14 25 20 24 13
1	24 11
5	23 18 16 22 20 13
6	17 19 16 22 24 21 9
2	16 9 7
2	13 15 8
3	8 7 5 1
4	13 11 17 15 9
1	7 5
1	26 11
1	12 7
2	8 14 6
7	4 8 12 7 5 14 6 3
2	28 18 13
1	20 9
4	21 17 19 23 9
3	9 2 3 1
1	14 7
2	9 13 8
8	9 17 11 7 10 14 16 15 6
2	15 25 13
3	10 19 16 9
1	6 5
6	11 10 4 9 13 14 3
2	5 2 0
5	26 20 23 22 15 12
1	16 7
2	23 19 9
1	6 3
4	18 21 12 27 10
1	11 7
2	18 17 8
1	23 13
3	3 4 6 2
5	6 13 7 4 10 3
2	11 6 5
2	20 14 13
4	18 28 22 25 12
2	18 16 8
4	8 4 10 9 1
6	18 20 23 19 16 13 10
2	8 15 7
2	13 19 10
1	15 7
2	24 21 9
6	23 24 13 21 15 16 10
3	2 7 3 1
2	5 4 2
1	11 5
2	12 9 5
3	9 11 5 3
4	9 3 5 4 1
2	12 10 5
7	10 9 14 20 12 16 11 6
5	26 17 25 22 21 10
1	4 0
4	14 20 17 16 13
3	3 1 5 0
2	16 15 7
1	13 10
3	18 21 24 11
7	14 6 5 9 11 12 7 3
3	3 4 5 2
6	27 24 13 26 25 19 10
7	19 8 16 12 13 15 9 6
4	18 21 19 12 11
2	18 16 9
5	21 14 24 22 16 13
1	11 8
2	13 17 6
2	20 25 10
1	22 10
6	11 16 25 17 13 26 10
3	22 21 16 12
6	15 20 16 14 25 18 10
5	19 16 18 20 15 6
2	6 5 2
2	25 19 12
3	15 26 18 12
3	10 5 6 1
8	9 13 20 7 16 8 15 18 6
4	15 11 9 13 4
1	9 7
3	12 26 21 11
3	23 14 26 12
6	9 2 8 4 7 10 1
1	13 12
5	15 21 31 27 20 13
7	12 16 14 20 26 18 21 10
5	14 25 19 15 21 12
1	10 9
4	19 18 10 12 9
7	18 8 16 7 12 11 14 6
1	9 5
3	17 20 15 9
3	5 3 4 2
2	17 12 8
1	14 8
1	8 1
1	12 8
2	21 20 9
1	7 5
2	22 21 13
3	10 9 4 1
5	29 28 15 23 26 12
1	6 2
4	12 4 7 8 3
1	5 4
7	16 14 12 25 11 20 23 10
2	20 14 9
1	8 5
2	8 12 7
6	9 12 11 10 5 8 3
4	18 20 26 13 12
1	8 5
1	19 4
1	15 7
1	23 9
1	18 8
1	19 11
2	5 10 3
5	4 8 14 12 11 3
2	17 23 9
3	15 17 13 6
4	25 27 28 15 12
1	11 8
1	5 3
6	5 9 12 13 10 7 3
5	14 10 11 12 5 3
4	21 18 12 13 9
2	6 3 2
1	12 8
1	11 7
1	15 4
5	28 14 19 29 20 13
1	13 7
1	11 8
1	5 2
10	14 10 11 19 5 18 15 13 17 8 4
4	20 14 8 13 6
3	17 20 16 11
1	5 1
2	18 14 12
3	4 5 7 2
1	21 13
1	12 8
6	18 20 23 16 22 15 9
5	20 16 22 11 10 9
2	16 22 13
3	15 10 17 6
3	14 12 18 11
3	24 27 19 11
4	5 3 4 2 0
3	6 5 4 2
2	15 16 8
6	23 12 22 16 13 15 9
2	12 13 3
1	10 5
9	12 11 10 9 19 8 7 17 14 4
3	4 6 5 2
5	25 30 27 31 18 13
2	3 7 2
2	8 15 7
8	5 8 7 9 10 2 4 6 1
5	14 23 25 11 21 10
3	17 13 18 12
2	9 6 5
5	25 26 20 22 23 12
5	23 15 29 26 24 13
1	12 9
3	6 3 7 2
2	15 19 4
5	4 9 5 6 7 1
5	5 16 17 10 15 4
5	30 20 15 26 24 13
2	3 6 2
4	7 10 9 5 1
2	10 12 6
2	14 12 9
7	7 6 17 15 18 5 12 4
6	8 14 18 5 12 11 4
1	7 5
3	18 12 7 6
1	6 5
2	20 15 11
1	12 5
2	30 20 13
2	17 11 8
1	12 7
2	6 9 5
6	8 13 17 11 9 18 6
3	1 2 3 0
4	22 25 18 27 12
2	23 27 12
7	4 6 8 3 9 2 5 1
1	5 1
3	20 22 16 11
1	9 7
1	6 2
1	12 9
5	7 9 4 13 12 3
1	22 11
3	16 15 14 11
2	6 8 5
2	12 10 5
8	8 4 10 13 11 12 14 7 3
2	17 30 13
3	13 12 5 3
1	17 13
8	4 9 8 2 7 3 6 10 1
10	10 17 16 14 12 7 8 9 15 5 4
5	12 16 11 24 19 10
4	5 10 8 6 3
4	24 13 23 14 10
1	16 7
2	2 6 1
1	10 5
8	15 17 16 20 13 10 12 18 6
2	23 15 13
5	22 24 15 23 25 13
1	2 0
1	9 5
3	21 13 24 10
1	12 7
2	19 24 11
5	14 25 23 26 22 11
1	4 2
5	14 25 11 18 20 10
5	22 13 18 23 25 11
5	9 10 3 8 6 1
4	14 26 11 18 10
6	13 6 12 7 5 4 3
2	20 14 13
6	23 22 14 13 11 25 10
1	20 12
1	28 12
1	14 4
1	16 8
2	17 13 8
1	7 5
2	9 8 7
8	14 19 12 15 8 18 11 9 6
2	28 31 13
1	5 2
7	9 7 12 14 11 4 13 3
1	9 5
9	13 11 8 15 7 19 6 9 10 4
8	6 5 8 4 9 3 10 7 1
1	14 8
5	25 27 18 20 16 12
7	7 10 17 16 18 19 8 6
3	24 23 28 13
1	12 8
1	11 5
1	4 0
1	14 7
5	26 17 24 15 28 12
1	13 9
1	8 5
2	13 23 12
5	1 5 2 3 4 0
1	7 4
2	9 11 8
1	7 3
5	2 4 3 5 1 0
6	18 13 19 17 23 11 9
3	25 16 19 13
1	7 5
5	25 26 18 15 22 13
1	10 7
5	19 13 24 16 22 12
2	8 7 5
1	13 7
3	5 7 6 2
5	14 15 18 13 7 6
1	5 2
3	21 22 12 11
2	26 18 11
5	10 6 7 9 5 3
5	27 14 17 30 24 13
5	14 22 17 20 11 9
11	13 17 16 18 5 14 8 7 6 19 9 4
6	8 7 10 19 9 11 6
5	9 10 8 7 11 3
2	8 7 5
2	7 9 5
4	22 14 18 26 10
1	15 7
3	8 9 19 6
1	11 8
4	22 24 15 23 9
2	23 13 9
2	16 14 7
2	3 5 2
5	12 23 18 27 16 11
5	15 20 12 27 14 11
11	11 7 5 18 8 6 19 15 16 12 9 4
2	5 1 0
3	13 16 15 6
5	4 5 2 1 3 0
2	9 8 5
2	12 6 5
1	11 8
1	16 12
3	30 26 25 13
1	10 5
1	13 12
2	5 7 2
3	5 7 4 2
3	16 15 21 11
2	11 8 6
9	8 13 14 11 12 7 17 19 5 4
1	13 8
1	30 13
2	20 25 13
3	11 14 4 3
5	22 26 19 21 24 11
3	16 22 11 9
5	13 12 5 14 11 3
5	1 4 3 2 5 0
5	10 3 4 9 8 1
8	9 11 5 6 13 7 14 12 3
8	2 8 10 5 4 9 3 7 1
8	12 7 4 11 14 6 10 9 3
1	4 0
3	13 6 16 4
1	11 4
4	4 12 13 6 3
2	6 5 2
2	10 11 5
1	8 3
1	19 11
1	12 8
1	11 9
3	5 6 4 2
5	19 26 22 12 16 10
3	21 12 25 10
2	11 9 7
7	16 27 15 17 23 18 19 10
1	5 2
7	21 24 18 26 13 20 22 10
1	13 7
1	13 4
9	16 8 12 5 18 17 19 6 10 4
3	28 21 16 12
3	22 14 15 13
5	20 22 26 13 27 12
1	16 7
6	12 13 17 10 6 9 4
3	22 28 25 12
4	8 4 10 7 1
2	16 11 7
1	9 7
3	14 16 8 6
2	9 10 5
3	13 25 16 10
7	12 11 8 6 13 7 10 3
1	10 5
8	9 17 19 10 11 16 13 7 6
4	17 22 25 16 12
2	14 16 8
1	14 13
1	14 7
2	9 18 8
6	15 24 12 17 18 10 9
4	21 17 16 15 13
1	26 10
