10000
 8	72 33 94 39 5 24 82 61 33
 6	57 93 82 54 83 39 75
 6	87 92 53 23 95 104 88
 3	94 99 91 38
 3	63 74 20 44
 6	80 79 106 91 94 81 87
 14	10 60 91 33 81 23 46 7 94 13 72 11 103 50 52
 6	31 62 35 44 14 43 16
 4	82 58 11 103 77
 3	103 6 94 45
 5	39 6 103 59 82 39
 3	68 35 69 26
 3	53 27 56 78
 4	11 83 103 58 77
 9	24 88 92 71 72 94 110 23 104 94
 5	103 23 59 11 51 48
 3	8 9 45 40
 6	72 33 50 24 39 23 27
 6	42 76 21 41 68 43 29
 6	10 100 72 29 103 83 18
 4	27 56 53 38 78
 3	38 56 27 78
 3	8 45 9 40
 6	94 5 24 82 39 72 33
 3	103 82 83 98
 3	85 92 109 91
 8	10 62 33 7 9 98 61 23 57
 7	46 99 13 7 74 10 91 49
 4	94 50 11 46 62
 7	49 9 10 103 45 62 11 58
 6	67 33 101 72 23 94 50
 6	71 104 23 110 72 94 94
 6	51 21 48 72 18 35 20
 7	52 39 99 106 46 24 20 1
 6	21 102 35 42 68 76 24
 5	21 24 15 33 35 4
 4	39 40 83 103 85
 6	21 68 42 41 76 46 19
 5	39 23 5 46 75 81
 4	72 91 99 103 66
 6	86 10 106 24 94 22 14
 8	103 79 94 73 84 83 51 31 22
 6	31 103 51 7 94 10 32
 4	48 103 4 7 93
 6	79 102 84 94 83 31 22
 8	84 83 94 103 79 31 73 102 22
 4	103 83 7 82 98
 4	83 72 103 10 18
 8	103 48 72 84 21 102 35 41 20
 3	21 35 57 74
 5	24 33 15 35 21 4
 4	103 94 50 79 51
 4	85 92 109 97 91
 5	94 59 103 18 105 80
 5	35 68 43 76 42 29
 11	11 75 108 72 34 33 91 15 20 74 103 42
 3	91 7 72 69
 3	104 3 1 41
 3	103 99 13 66
 7	18 35 103 21 51 72 84 20
 3	49 8 9 40
 7	7 46 23 99 10 50 74 49
 7	94 60 74 9 96 87 58 56
 14	11 13 103 46 50 99 10 23 81 7 94 60 33 91 52
 3	1 104 78 41
 3	12 23 24 65
 3	59 72 103 45
 7	58 87 96 9 94 74 103 56
 5	62 35 31 43 14 16
 3	41 42 72 82
 7	10 29 43 103 94 7 83 89
 6	23 3 104 63 1 74 23
 8	98 9 13 103 7 24 29 10 17
 8	40 39 5 74 52 23 46 75 81
 5	74 46 75 39 40 81
 3	44 83 103 98
 4	33 59 23 110 6
 4	19 65 76 70 10
 4	77 33 104 103 21
 3	56 38 53 78
 6	35 76 42 41 21 46 19
 9	108 75 74 24 72 15 11 20 33 73
 5	35 68 46 41 76 19
 7	15 75 108 33 72 11 74 73
 5	21 41 42 76 46 19
 5	15 66 21 33 35 4
 4	46 41 68 35 19
 4	50 11 58 94 62
 7	38 91 103 23 28 99 59 54
 7	94 103 51 59 11 83 54 48
 6	103 29 91 62 65 99 68
 4	86 94 23 110 95
 3	89 110 86 95
 3	7 45 17 90
 7	23 59 94 11 54 83 103 48
 5	23 42 35 24 72 11
 6	62 31 44 35 14 43 16
 3	110 77 59 6
 6	103 82 10 106 83 44 43
 9	17 46 60 94 7 103 45 98 72 72
 5	76 50 91 11 103 76
 5	103 52 72 41 40 46
 6	16 23 15 25 72 46 67
 5	103 99 13 94 7 31
 4	82 6 39 59 39
 7	86 72 103 24 99 94 91 14
 6	94 50 103 68 46 11 76
 9	102 21 35 41 94 48 51 18 103 20
 12	108 74 103 59 46 20 34 39 11 72 33 91 42
 5	94 59 105 18 23 5
 6	5 61 103 15 23 33 84
 4	93 32 39 33 7
 4	94 83 54 103 30
 8	24 104 95 91 71 110 23 96 15
 6	10 13 31 7 51 22 32
 3	103 10 98 34
 8	10 8 9 7 94 45 49 11 58
 5	41 36 59 11 58 59
 6	94 80 18 105 103 59 80
 8	68 94 46 50 76 11 55 91 76
 5	103 23 54 11 59 48
 8	24 34 72 93 6 59 39 26 3
 8	21 94 72 103 102 48 41 84 20
 7	98 29 9 103 13 7 10 17
 12	23 52 72 59 103 39 11 34 5 50 24 94 60
 4	7 8 45 49 40
 4	29 103 83 10 18
 4	33 77 23 59 6
 3	35 74 20 12
 6	91 11 68 50 94 76 76
 5	60 72 33 24 50 27
 4	13 99 91 103 66
 6	65 29 91 62 103 99 68
 6	99 10 103 7 94 13 31
 5	72 6 39 24 34 3
 7	31 94 83 103 84 79 73 22
 4	10 38 103 98 34
 7	83 43 10 65 7 94 103 89
 3	6 72 59 45
 3	21 102 41 74
 6	34 39 93 26 59 72 3
 6	63 34 108 75 74 52 2
 3	82 103 44 98
 8	94 55 11 91 46 68 76 50 76
 3	13 72 103 66
 3	32 59 93 7
 5	63 74 1 23 3 23
 4	72 10 23 103 71
 3	67 91 13 97
 3	63 75 74 12
 6	50 60 72 39 23 33 27
 7	49 9 45 103 62 7 94 58
 4	38 53 27 56 78
 8	92 24 91 23 110 71 96 95 15
 4	32 93 33 39 7
 6	72 39 24 82 33 61 33
 4	103 107 94 81 30
 5	99 7 94 13 10 31
 3	83 46 39 85
 3	40 83 103 85
 10	20 108 59 33 91 103 11 72 46 75 42
 8	11 75 108 74 103 72 33 20 73
 6	61 94 39 24 5 33 33
 9	35 103 18 84 51 48 21 102 41 20
 6	24 28 59 99 38 23 54
 4	91 99 72 9 69
 4	103 18 59 39 39
 5	94 51 102 31 103 22
 8	99 52 24 91 46 20 39 106 1
 4	42 68 76 35 29
 6	59 65 58 103 50 11 61
 8	33 10 11 23 81 94 7 46 52
 4	106 103 82 44 43
 4	59 77 94 24 37
 6	35 21 42 68 46 76 19
 10	103 21 84 41 51 102 48 35 72 18 20
 3	59 33 110 6
 7	42 46 35 94 72 101 24 11
 4	72 33 67 23 50
 6	60 33 24 72 23 39 27
 7	103 29 83 43 7 65 94 89
 4	107 17 98 45 90
 6	75 72 108 20 103 74 73
 4	65 30 76 70 10
 6	23 103 94 50 79 55 51
 6	60 45 103 46 14 72 72
 5	94 103 27 53 96 28
 9	106 94 86 24 22 103 99 10 72 14
 8	23 110 86 95 96 24 104 71 15
 8	46 11 94 50 76 55 103 68 76
 4	83 38 2 103 8
 6	43 10 83 65 94 7 89
 3	94 59 72 45
 6	103 79 91 106 80 10 87
 4	92 85 97 109 91
 4	98 38 103 36 34
 8	94 101 72 46 42 35 82 24 11
 4	77 59 23 110 6
 4	19 65 30 76 10
 8	24 79 106 81 91 94 10 103 87
 6	102 42 35 68 76 21 24
 6	61 33 23 103 15 5 84
 4	17 45 107 7 25
 4	107 98 45 17 90
 6	18 72 35 21 103 48 20
 3	15 72 41 82
 8	18 62 60 72 46 11 79 50 79
 3	107 99 91 38
 5	55 23 103 50 79 51
 4	83 44 103 10 43
 3	65 11 55 9
 4	85 109 92 97 91
 10	86 24 104 96 91 95 110 23 71 92 15
 5	103 91 24 80 81 87
 12	39 103 50 11 72 5 34 24 52 23 60 94 60
 4	103 106 91 94 83
 6	29 98 10 7 103 9 17
 8	48 102 21 84 72 94 51 18 20
 4	38 47 2 83 8
 4	21 68 41 35 26
 3	23 33 59 6
 3	45 107 98 90
 4	11 50 58 94 62
 4	89 23 94 86 95
 6	15 25 16 23 46 12 67
 3	99 72 91 66
 4	104 3 74 1 23
 4	53 92 95 23 88
 5	21 76 102 42 68 24
 6	40 52 46 75 74 5 81
 3	58 11 65 9
 4	103 58 83 82 77
 4	29 62 103 99 68
 9	93 23 57 103 45 39 94 83 54 75
 8	23 8 98 45 103 7 62 33 57
 3	10 94 103 83
 8	11 103 60 50 34 23 94 39 60
 6	61 33 103 5 15 23 84
 4	11 50 94 58 62
 5	46 91 52 99 20 1
 4	103 29 10 83 18
 4	103 55 50 79 51
 3	103 91 13 66
 4	74 63 75 20 44
 6	103 23 59 94 105 18 5
 5	41 43 76 68 35 29
 5	96 94 56 27 53 28
 4	23 110 94 86 95
 10	103 86 106 22 91 10 99 24 72 94 14
 6	52 40 39 74 46 75 81
 6	51 94 11 103 59 54 48
 7	103 11 51 59 54 83 23 48
 5	107 103 81 83 54 30
 3	91 106 10 83
 6	82 106 83 44 103 10 43
 3	39 83 46 85
 3	103 83 7 98
 5	75 74 34 52 108 2
 4	86 94 110 23 95
 4	59 103 58 50 61
 5	4 17 48 7 103 93
 6	33 58 36 41 59 11 59
 4	46 58 11 50 62
 6	76 35 42 102 68 21 24
 5	6 103 82 59 39 39
 6	105 18 23 94 59 103 5
 5	32 103 59 2 38 35
 6	103 23 10 99 72 93 71
 4	34 74 108 52 2
 4	103 17 4 7 93
 8	110 71 46 88 94 72 92 24 94
 6	74 75 39 40 5 52 81
 3	63 20 74 44
 4	77 6 94 59 37
 6	15 108 20 24 74 103 73
 4	58 94 11 46 62
 5	34 108 52 74 75 2
 6	23 95 89 87 104 92 88
 9	9 10 62 8 103 45 49 7 94 58
 9	104 95 92 71 24 91 110 23 96 15
 8	59 26 34 6 93 72 24 39 3
 3	33 110 23 6
 4	23 12 88 25 65
 6	76 42 35 41 21 57 92
 4	6 94 77 59 37
 5	23 72 101 35 94 11
 3	75 35 20 12
 5	103 55 50 94 23 51
 4	7 103 10 13 31
 7	94 93 23 45 39 54 83 75
 6	59 103 94 6 24 77 37
 3	99 37 13 97
 8	99 11 33 10 60 81 23 72 52
 6	33 13 99 10 39 7 49
 4	104 3 78 1 41
 5	23 103 50 79 55 51
 6	17 4 48 103 7 94 93
 3	69 68 41 26
 6	102 21 26 76 93 6 53
 6	32 59 2 96 38 103 35
 4	103 94 9 58 64
 3	68 21 41 26
 3	55 11 65 9
 9	15 59 72 75 46 108 74 39 20 42
 5	83 37 100 6 11 63
 8	10 98 7 13 29 103 9 24 17
 4	65 76 70 19 10
 4	15 21 46 64 47
 8	72 20 11 74 34 33 91 39 42
 7	51 18 102 103 48 94 35 20
 5	103 10 72 99 23 71
 6	25 46 23 12 15 16 67
 4	103 23 104 73 21
 4	46 39 103 40 85
 5	73 103 59 23 104 21
 6	29 65 99 103 91 62 68
 6	103 33 23 15 5 61 84
 3	24 25 12 65
 10	72 39 94 13 35 6 41 99 91 59 96
 4	58 11 94 46 62
 8	43 83 65 7 94 103 29 10 89
 3	65 76 70 10
 4	17 4 7 103 93
 8	24 11 75 108 34 72 74 103 73
 8	86 104 71 92 24 89 95 91 36
 5	59 94 103 18 105 80
 5	59 33 73 77 104 21
 6	103 96 56 27 94 53 28
 8	74 52 23 40 39 5 75 46 81
 6	76 90 68 35 41 42 55
 4	70 19 30 65 10
 4	41 35 68 42 29
 7	83 84 94 79 103 102 51 22
 5	104 23 87 95 92 88
 7	91 71 86 95 104 24 110 15
 10	75 33 20 74 103 34 72 108 11 15 73
 7	31 83 79 94 84 73 102 22
 5	82 33 94 61 39 33
 8	6 39 59 91 72 13 99 41 96
 4	41 21 68 35 26
 9	104 99 24 92 91 89 94 95 71 36
 10	86 71 23 110 104 96 95 92 91 24 15
 9	94 50 81 13 72 60 99 103 91 52
 4	93 33 39 32 7
 5	107 81 103 83 54 30
 4	89 104 95 53 88
 6	83 109 103 38 47 2 8
 4	98 38 103 36 34
 6	72 88 71 24 23 94 94
 6	99 103 67 10 37 13 13
 3	50 94 46 62
 4	24 77 59 6 37
 3	59 33 23 6
 4	23 63 104 3 23
 9	94 82 57 23 93 39 54 83 45 75
 4	37 83 11 58 63
 4	9 58 65 94 64
 5	35 76 102 68 21 24
 5	103 48 4 94 7 93
 4	63 75 74 20 44
 5	103 29 10 83 72 18
 3	35 41 21 26
 4	35 21 69 41 26
 4	7 45 69 17 25
 13	23 10 98 7 94 33 62 45 103 17 8 9 73 57
 5	72 40 39 6 59 70
 6	33 15 61 103 23 5 84
 6	47 109 103 83 38 2 8
 4	39 40 83 46 85
 4	94 107 54 103 30
 4	7 45 107 17 90
 5	60 74 87 96 9 56
 5	103 109 83 47 38 8
 4	50 58 11 46 62
 4	9 103 94 58 64
 4	15 12 46 23 67
 6	72 103 11 75 15 33 73
 4	42 64 72 41 82
 6	106 94 91 103 81 80 87
 4	72 91 99 7 69
 5	52 40 41 39 24 46
 8	5 40 75 46 74 52 23 39 81
 4	78 1 104 3 41
 4	103 55 58 11 77
 4	96 94 27 56 28
 3	110 33 59 6
 4	93 59 39 33 7
 4	21 40 15 64 47
 4	77 94 103 24 37
 6	55 23 94 103 50 79 51
 5	68 90 35 42 76 55
 5	32 2 96 38 103 35
 4	2 96 38 59 35
 4	55 58 65 11 9
 6	93 83 54 103 23 94 75
 6	32 59 2 38 96 103 35
 8	104 86 92 24 95 91 23 110 15
 3	15 64 46 47
 4	69 17 7 107 25
 4	9 103 58 65 64
 3	65 9 103 64
 9	94 35 39 13 59 91 41 99 72 96
 5	72 24 59 39 40 70
 5	65 103 59 11 50 61
 3	88 25 24 65
 5	13 22 51 94 7 32
 8	41 99 13 6 35 91 39 59 96
 6	103 31 51 22 94 10 32
 14	15 108 33 91 72 11 74 103 39 59 34 20 46 75 42
 4	103 17 94 7 93
 5	103 2 32 38 96 35
 3	106 10 94 83
 5	58 6 83 11 100 63
 6	66 17 107 35 7 45 86
 3	3 1 104 41
 9	99 10 23 13 74 50 91 33 46 49
 3	109 85 97 91
 7	24 26 72 6 93 59 39 3
 6	6 24 40 59 39 72 70
 4	49 7 8 45 40
 4	35 74 20 75 12
 6	46 42 94 101 24 23 11
 3	23 110 77 6
 4	82 7 103 44 98
 5	36 58 41 11 33 59
 4	73 23 59 103 21
 4	86 110 23 89 95
 5	62 91 103 65 29 68
 9	82 93 54 83 94 57 45 103 23 75
 6	55 23 94 103 79 50 51
 5	59 82 103 6 18 39
 7	11 60 18 24 46 50 79 79
 6	39 72 13 59 6 91 96
 5	53 94 96 27 56 28
 5	108 63 34 74 75 2
 6	29 65 103 99 91 62 68
 7	32 91 94 99 38 23 59 54
 5	68 41 42 90 35 55
 4	21 42 68 35 29
 6	93 39 23 83 82 94 75
 4	21 35 42 46 19
 13	98 103 73 61 17 7 94 23 62 33 10 8 9 57
 6	59 2 103 38 96 32 35
 4	40 59 39 72 70
 8	34 24 59 26 39 93 6 72 3
 6	33 23 101 72 67 94 50
 4	64 40 46 15 47
 6	17 35 7 45 107 9 86
 3	86 94 89 95
 6	36 33 59 41 58 11 59
 4	80 103 18 105 80
 6	86 96 24 110 23 91 15
 6	84 79 83 51 73 103 22
 7	84 103 31 94 79 73 102 22
 3	23 12 24 65
 6	11 33 20 15 74 103 73
 3	8 7 45 40
 6	103 23 94 50 79 55 51
 4	72 15 42 41 82
 3	13 99 72 66
 11	59 11 20 46 74 103 39 33 91 108 15 42
 3	59 72 94 45
 10	91 92 94 89 86 24 71 95 38 99 36
 7	46 75 5 74 40 52 23 81
 5	13 29 7 98 9 17
 5	87 92 89 23 53 88
 3	39 103 83 85
 4	25 12 23 24 65
 3	88 24 23 65
 4	103 58 50 59 61
 6	94 101 42 35 24 82 11
 9	60 103 46 17 7 94 14 72 98 72
 4	81 107 54 83 30
 5	41 68 42 90 35 55
 6	59 65 58 50 103 11 61
 3	72 64 42 82
 6	75 23 40 5 74 39 81
 3	74 63 20 12
 4	41 72 42 64 82
 4	81 94 54 83 30
 3	86 89 110 95
 6	31 35 43 14 62 44 16
 5	83 11 58 37 100 63
 8	50 23 74 46 99 13 39 10 49
 5	38 103 2 47 83 8
 4	106 103 82 44 43
 8	55 46 91 50 94 68 11 103 76
 7	103 28 32 59 99 94 38 54
 4	86 94 23 110 95
 4	91 9 99 72 69
 6	45 17 107 9 35 7 86
 4	93 59 33 39 7
 6	47 83 103 2 109 38 8
 5	46 24 39 99 91 1
 7	99 86 103 10 72 106 91 14
 3	85 97 109 91
 5	50 91 46 11 94 76
 4	103 59 33 23 21
 6	41 58 36 59 11 33 59
 6	59 41 36 58 33 11 59
 4	33 23 77 73 21
 10	46 60 72 11 18 23 79 50 24 62 79
 6	7 9 35 45 107 17 86
 13	10 50 99 13 94 7 33 91 72 103 46 11 81 52
 4	23 12 88 24 65
 3	39 103 40 85
 6	100 83 103 10 29 72 18
 4	93 6 26 102 53
 4	25 23 46 72 67
 3	72 94 6 45
 5	10 44 106 103 82 43
 4	99 13 67 37 97
 7	86 91 71 24 89 99 38 36
 6	21 76 41 46 68 35 19
 7	94 58 9 96 60 74 103 56
 3	94 91 99 38
 6	42 72 24 82 35 46 11
 6	74 75 5 52 40 39 81
 3	93 32 59 7
 7	72 94 104 88 24 23 110 94
 5	37 58 6 83 100 63
 10	82 57 94 45 103 39 54 83 23 93 75
 5	75 108 52 74 34 2
 5	104 95 87 53 23 88
 9	38 71 24 94 95 86 89 99 91 36
 6	72 24 50 23 39 33 27
 4	94 23 110 86 95
 6	21 26 93 6 102 76 53
 4	9 8 49 45 40
 6	58 83 100 6 37 11 63
 6	103 96 38 2 32 59 35
 7	46 106 24 99 52 91 39 1
 5	39 72 24 33 23 27
 5	74 5 40 46 39 81
 14	10 11 72 50 60 81 23 33 91 46 13 94 7 99 52
 6	44 62 31 14 43 35 16
 4	103 94 6 72 45
 4	5 23 103 15 84
 9	94 7 72 99 60 81 13 33 91 52
 5	68 35 42 90 76 55
 8	103 31 10 13 7 94 22 51 32
 4	21 68 69 41 26
 7	94 103 72 18 48 21 102 20
 3	6 72 103 45
 5	36 41 33 11 58 59
 3	41 57 35 74
 3	72 103 59 45
 3	33 93 59 7
 4	103 62 91 99 68
 9	62 24 50 23 18 11 72 60 46 79
 6	94 24 37 91 99 13 13
 5	41 50 103 39 40 46
 3	69 17 107 25
 3	21 40 46 47
 6	58 41 33 59 11 36 59
 3	19 76 65 10
 5	94 27 56 53 96 28
 5	103 82 18 6 39 39
 6	93 94 82 83 23 45 75
 6	106 103 99 7 94 13 31
 4	20 75 63 74 12
 3	41 35 21 26
 6	29 103 62 91 99 65 68
 12	10 13 33 91 94 7 50 23 81 103 60 46 52
 5	73 103 77 33 23 21
 6	103 32 23 38 99 24 54
 5	39 106 24 46 99 1
 6	103 10 7 94 13 106 31
 4	72 41 64 42 82
 4	37 91 67 13 97
 6	39 59 94 72 91 6 96
 4	33 72 101 67 50
 3	99 72 91 69
 6	94 101 72 42 46 23 11
 3	11 55 58 9
 8	94 11 54 83 103 23 59 51 48
 3	19 30 76 10
 3	45 69 17 25
 4	12 25 23 88 65
 8	81 79 24 80 94 106 91 103 87
 5	99 23 10 93 72 71
 5	68 50 76 55 11 76
 6	51 31 102 73 94 83 22
 4	29 62 91 65 68
 6	59 93 6 26 72 34 3
 6	3 1 74 104 23 63 23
 4	82 106 103 83 43
 3	8 45 7 40
 6	25 15 46 23 12 16 67
 5	99 29 103 62 91 68
 4	55 11 58 65 9
 8	57 39 94 45 103 23 83 54 75
 7	34 59 39 72 93 6 24 3
 5	34 108 74 75 52 2
 4	85 92 109 97 91
 4	94 67 72 33 50
 4	94 59 72 103 45
 4	33 24 21 66 4
 5	74 104 1 23 63 23
 3	35 75 74 12
 5	35 42 102 68 76 24
 3	98 103 10 34
 10	15 108 24 72 11 33 34 103 74 75 73
 14	60 50 99 46 91 33 10 23 81 7 94 13 72 11 52
 3	55 58 11 9
 6	103 94 56 27 53 96 28
 7	84 35 48 102 94 41 21 20
 6	50 58 103 59 11 65 61
 4	59 103 6 94 45
 4	76 30 65 19 10
 10	82 94 23 93 39 83 54 57 103 45 75
 10	103 10 22 86 72 106 99 94 24 91 14
 4	50 94 11 46 62
 9	62 9 11 73 7 94 49 13 8 58
 6	48 17 4 103 94 7 93
 6	10 93 23 99 72 103 71
 4	103 59 94 6 37
 7	103 94 23 51 59 54 83 48
 6	103 13 31 7 51 22 32
 7	57 103 94 82 23 93 83 75
 4	103 96 56 27 28
 5	24 35 66 33 21 4
 6	46 50 11 76 55 94 76
 8	59 6 72 13 99 94 91 39 96
 4	103 91 13 99 66
 4	46 15 64 21 47
 6	103 24 29 10 98 9 17
 4	59 6 72 24 70
 5	99 103 72 23 93 71
 4	57 42 41 21 92
 5	58 6 100 37 83 63
 5	94 17 103 4 48 93
 13	91 33 72 23 81 13 10 46 60 94 103 50 11 52
 3	76 65 30 10
 5	103 29 62 91 65 68
 6	72 34 75 74 103 33 73
 3	78 1 104 41
 6	36 59 11 33 58 41 59
 8	38 104 94 71 91 92 89 95 36
 3	15 46 21 47
 6	9 17 66 45 107 7 86
 3	65 76 70 10
 3	69 17 45 25
 10	46 99 74 7 10 39 50 23 33 91 49
 6	45 7 66 9 35 17 86
 5	95 23 53 104 92 88
 10	103 24 72 10 22 91 99 94 106 86 14
 9	24 75 20 74 103 33 108 11 15 73
 4	58 50 46 11 62
 6	15 72 23 25 46 16 67
 7	35 94 23 72 101 24 82 11
 4	74 63 20 75 44
 5	15 33 23 5 61 84
 6	84 31 73 103 79 83 22
 8	94 23 110 24 46 104 72 92 94
 3	15 41 64 82
 6	48 4 94 7 103 17 93
 6	68 46 55 94 76 103 76
 10	92 91 23 110 96 86 24 104 95 71 15
 8	13 31 103 22 51 10 94 7 32
 9	6 94 13 10 24 37 99 67 91 13
 7	103 41 94 24 52 39 50 46
 6	21 76 26 93 6 102 53
 6	106 44 82 10 103 83 43
 3	83 103 7 98
 4	11 41 36 58 59
 7	10 9 29 13 24 7 103 17
 5	79 31 73 102 84 22
 4	10 36 98 103 34
 5	93 26 39 59 72 3
 10	46 23 91 33 103 50 11 13 7 94 52
 4	99 17 91 107 38
 6	103 79 31 51 73 102 22
 3	83 103 46 85
 5	41 58 33 11 36 59
 5	103 23 79 50 94 51
 4	42 72 64 41 82
 6	63 23 1 104 3 74 23
 4	7 44 83 103 98
 3	94 23 89 95
 8	95 94 104 24 86 89 92 71 36
 10	91 37 99 94 13 24 6 10 103 67 13
 6	23 83 57 39 45 103 75
 3	20 63 35 12
 3	85 109 97 91
 6	94 96 103 74 60 58 56
 6	47 109 103 2 38 83 8
 8	7 9 62 8 49 11 103 45 58
 3	67 99 13 97
 4	75 20 74 63 44
 12	94 103 60 39 23 52 11 59 72 24 34 5 60
 8	75 46 39 40 5 74 23 52 81
 6	46 79 72 11 24 62 79
 6	95 86 92 24 110 23 15
 5	94 103 77 59 6 37
 11	59 39 15 72 33 91 34 75 46 11 74 42
 3	58 50 46 62
 4	42 68 41 76 55
 4	15 33 23 103 84
 6	42 41 35 68 90 76 55
 9	94 99 103 91 6 24 13 37 67 13
 4	24 35 66 33 4
 3	77 33 59 6
 3	58 11 65 9
 4	66 9 45 107 86
 3	38 53 56 78
 8	72 59 34 24 39 93 6 26 3
 3	99 72 91 66
 6	60 24 72 23 39 33 27
 9	33 91 15 20 75 46 74 11 34 42
 7	33 61 5 94 24 72 39 33
 6	36 41 59 33 11 58 59
 6	2 32 59 38 96 103 35
 9	72 35 41 99 91 39 94 59 13 96
 3	102 35 41 74
 6	65 29 99 91 62 103 68
 5	104 89 23 92 87 88
 6	58 37 6 11 83 100 63
 6	67 101 72 33 23 94 50
 4	45 7 17 107 90
 4	23 72 67 33 50
 7	10 43 7 94 65 103 83 89
 5	39 60 24 33 72 27
 5	103 4 48 7 94 93
 7	92 88 71 72 23 110 104 94
 3	77 23 59 6
 10	59 72 39 35 6 99 41 13 91 94 96
 5	84 83 103 31 94 22
 4	21 40 15 64 47
 5	75 5 52 23 74 81
 4	63 74 20 75 44
 10	84 18 21 35 51 72 48 103 94 102 20
 6	15 25 16 23 46 72 67
 4	63 20 35 75 12
 4	76 42 35 46 19
 8	35 23 46 82 24 42 101 72 11
 5	94 80 103 105 18 80
 8	86 22 106 72 103 24 10 94 14
 4	18 105 103 23 5
 9	24 6 91 13 99 67 10 37 94 13
 4	82 18 39 59 39
 9	96 71 95 92 104 24 110 91 86 15
 4	58 50 65 59 61
 6	18 94 51 102 72 48 20
 9	24 91 67 37 94 13 10 6 103 13
 4	103 65 91 29 68
 3	78 3 104 41
 4	46 94 58 50 62
 8	51 59 94 103 83 54 11 23 48
 8	29 83 103 43 65 7 94 10 89
 4	7 98 17 107 90
 9	102 51 103 94 18 84 41 35 21 20
 4	64 15 42 72 82
 4	103 10 98 38 34
 4	21 64 46 40 47
 5	63 34 52 108 74 2
 6	23 33 39 72 50 24 27
 4	20 74 63 75 12
 5	107 81 83 54 94 30
 3	19 70 76 10
 4	105 94 59 80 80
 9	46 104 92 94 71 72 23 110 88 94
 6	72 12 25 23 15 46 67
 5	17 103 48 7 4 93
 3	107 17 45 25
 3	38 53 27 78
 6	55 11 83 103 82 58 77
 3	27 38 53 78
 9	48 72 84 35 103 41 21 102 18 20
 6	17 103 94 7 48 4 93
 9	37 103 67 10 94 6 99 24 13 13
 6	66 21 15 33 24 35 4
 4	35 41 68 42 55
 3	35 63 75 12
 7	9 103 24 29 98 7 10 17
 8	82 93 45 103 23 54 57 94 75
 3	7 72 99 69
 6	95 92 91 24 110 71 15
 5	40 5 74 23 46 81
 8	13 99 50 7 10 91 33 46 49
 9	39 23 46 7 99 74 50 33 91 49
 7	103 43 65 7 10 83 29 89
 4	35 68 43 42 29
 4	74 63 23 104 23
 10	99 13 50 33 91 23 10 39 7 46 49
 3	19 76 70 10
 5	60 87 58 94 103 56
 3	33 59 110 6
 5	23 79 103 94 55 51
 3	40 46 103 85
 4	23 95 53 92 88
 4	94 91 107 17 38
 3	75 63 74 12
 9	10 94 6 99 67 24 91 13 37 13
 4	99 91 13 37 97
 4	82 103 106 83 43
 6	48 4 17 103 94 7 93
 9	24 50 79 46 18 60 23 72 11 79
 3	92 85 109 91
 4	109 47 103 2 8
 7	103 84 31 102 73 83 51 22
 9	11 50 79 72 23 60 62 46 24 79
 4	21 35 41 102 74
 4	23 33 67 72 50
 3	45 7 9 40
 5	104 87 23 92 53 88
 3	45 17 98 90
 3	74 20 63 44
 6	99 23 91 94 24 103 54
 7	26 24 72 6 93 59 34 3
 3	33 110 23 6
 8	10 83 43 29 7 94 65 103 89
 6	103 94 7 13 99 10 31
 5	33 72 23 24 60 27
 4	33 39 93 32 7
 4	10 91 106 94 83
 6	43 14 35 62 31 44 16
 5	61 39 94 72 82 33
 6	94 67 33 23 101 72 50
 6	39 6 59 103 18 82 39
 4	7 72 9 91 69
 8	73 94 62 61 10 103 45 23 57
 10	72 71 24 94 46 104 92 88 23 110 94
 4	39 33 24 50 27
 10	82 57 39 23 93 54 83 94 103 45 75
 3	30 70 19 10
 3	99 37 13 97
 8	45 10 62 8 94 7 49 13 58
 4	91 99 67 13 97
 4	91 94 99 107 38
 4	33 24 60 50 27
 6	94 103 96 56 27 53 28
 3	40 46 21 47
 3	1 3 104 41
 6	42 68 76 41 43 35 29
 4	59 39 103 6 39
 6	99 91 103 22 10 94 14
 13	99 91 33 94 7 60 50 103 23 72 11 13 46 52
 4	9 49 45 7 40
 9	104 86 91 71 24 92 99 95 38 36
 14	103 10 91 99 72 60 11 23 81 13 94 7 50 46 52
 10	32 103 23 94 59 24 38 28 91 99 54
 5	94 10 103 24 81 87
 8	52 23 72 34 11 103 50 24 60
 6	26 72 39 24 6 93 3
 6	83 103 43 10 65 94 89
 4	65 103 59 11 61
 6	33 94 23 72 101 67 50
 4	9 65 94 58 64
 5	103 94 53 56 27 28
 4	42 35 102 21 24
 3	17 99 94 38
 7	102 51 84 83 79 31 94 22
 6	41 59 36 11 33 58 59
 11	34 5 11 59 52 23 50 60 94 39 103 60
 5	68 76 42 35 46 19
 7	24 82 72 61 94 5 39 33
 4	50 11 58 94 62
 5	103 94 51 83 59 48
 8	43 103 83 29 94 7 65 10 89
 6	103 94 56 27 96 53 28
 4	12 23 72 16 67
 4	65 58 50 103 61
 4	103 4 94 17 93
 6	94 22 86 91 99 72 14
 6	28 23 24 59 99 94 54
 5	103 107 94 54 83 30
 4	33 101 72 67 50
 6	103 23 10 93 72 99 71
 7	52 94 103 50 59 39 72 60
 4	15 21 64 40 47
 6	83 82 103 58 11 55 77
 4	76 21 41 68 19
 7	75 5 39 40 74 52 23 81
 4	94 55 79 50 51
 11	50 10 11 13 72 94 7 60 81 91 46 52
 4	99 107 17 94 38
