10000
8	61 82 24 5 72 39 33 94 33
3	21 57 102 74
7	94 23 57 45 103 54 93 75
12	11 46 7 60 23 81 10 91 33 103 72 99 52
5	33 72 82 39 94 33
4	21 102 35 57 74
12	73 13 62 49 103 45 10 11 8 9 7 94 58
8	50 11 52 23 94 72 103 5 60
4	39 103 82 18 39
6	94 91 72 59 35 6 96
6	79 51 94 102 31 84 22
6	83 58 103 82 55 11 77
4	94 81 83 54 30
5	76 50 55 94 91 76
8	104 86 38 24 92 89 71 99 36
7	74 33 91 50 39 10 46 49
10	71 38 92 95 91 99 86 94 24 89 36
7	91 39 99 46 52 24 20 1
5	20 106 99 24 91 1
6	26 93 6 21 102 76 53
6	103 38 109 83 2 47 8
6	91 68 11 76 94 46 76
4	107 99 91 94 38
4	35 57 41 21 74
5	66 7 35 17 45 86
6	24 10 80 79 81 94 87
6	87 95 92 23 104 53 88
6	11 65 103 58 50 59 61
5	73 77 33 59 23 21
4	20 74 63 35 12
4	21 35 41 57 74
5	66 21 35 15 33 4
6	23 94 18 105 103 59 5
8	72 33 94 39 82 24 5 61 33
3	58 11 50 62
9	82 93 57 23 94 54 83 103 45 75
4	57 35 102 41 74
4	7 103 13 10 31
6	10 72 93 23 103 99 71
4	39 103 46 83 85
8	103 45 7 94 60 72 14 46 72
4	100 83 29 103 18
3	65 76 19 10
8	103 13 29 24 7 10 98 9 17
3	3 78 1 41
3	69 7 107 25
8	79 51 84 103 102 94 83 31 22
6	23 72 101 94 67 33 50
5	68 46 35 41 42 19
4	77 59 94 24 37
4	39 24 72 50 27
7	50 76 91 11 55 103 68 76
6	55 58 103 82 11 83 77
5	39 34 72 6 93 3
4	76 102 35 42 24
6	27 56 53 103 96 94 28
4	63 20 74 75 12
5	75 34 63 52 74 2
6	51 83 103 94 23 11 48
4	92 97 109 85 91
10	103 45 57 39 94 54 83 82 93 23 75
5	96 9 58 87 94 56
6	33 20 72 15 103 34 73
5	47 109 83 103 38 8
4	59 6 94 72 45
4	59 39 32 33 7
7	94 33 61 5 39 24 82 33
4	46 11 94 58 62
6	53 103 94 27 56 96 28
10	91 23 28 32 94 103 99 24 38 59 54
7	33 75 108 24 11 74 103 73
9	86 96 92 104 24 95 110 23 71 15
5	21 42 35 68 102 24
4	2 109 83 38 8
5	23 72 93 99 10 71
3	7 44 83 98
11	34 11 23 94 24 59 103 50 39 72 60 60
5	39 6 18 103 82 39
5	58 55 103 82 83 77
3	53 27 56 78
6	100 10 29 83 103 72 18
3	91 13 37 97
5	82 55 83 11 103 77
3	39 40 103 85
4	3 104 1 78 41
7	96 91 104 86 92 23 110 15
6	39 82 18 6 103 59 39
4	59 72 103 6 45
5	10 103 106 13 7 31
6	25 46 23 72 12 16 67
6	55 11 58 82 103 83 77
8	72 62 50 46 60 11 18 24 79
6	23 33 91 7 39 10 49
7	51 103 31 10 13 94 7 32
8	60 50 23 103 24 39 5 34 60
7	23 11 103 94 83 54 59 48
3	99 107 17 38
8	15 72 11 20 24 34 74 103 73
6	103 77 6 24 59 94 37
6	10 13 99 7 94 103 31
4	103 29 83 10 18
3	45 7 69 25
4	94 48 4 103 93
7	94 6 37 10 91 24 67 13
9	99 74 50 46 33 91 13 39 10 49
3	94 103 106 83
4	77 6 24 103 37
4	63 35 74 20 12
8	94 96 9 103 74 60 58 87 56
9	39 72 59 13 35 91 94 99 41 96
9	23 57 82 45 103 94 39 54 83 75
4	38 53 56 27 78
8	7 10 39 74 50 99 23 46 49
4	6 26 21 76 53
8	91 81 103 80 24 79 10 106 87
6	82 83 44 10 106 103 43
3	104 3 1 41
10	110 23 24 71 46 104 72 88 94 92 94
3	72 99 91 69
3	99 103 72 66
3	41 102 35 74
6	41 21 42 35 76 46 19
4	27 56 53 38 78
6	101 35 42 82 24 23 11
10	20 34 11 108 33 72 75 74 103 24 73
14	61 62 33 17 9 23 103 45 73 98 7 94 10 8 57
10	103 8 49 11 9 62 94 10 73 13 58
6	63 74 104 23 3 1 23
3	69 35 68 26
4	82 59 6 18 39
3	32 93 39 7
6	103 104 33 59 73 77 21
6	103 59 6 24 77 94 37
3	10 91 106 83
7	104 96 71 86 23 91 24 15
4	35 75 74 63 12
6	107 35 17 7 9 45 86
8	74 52 23 40 39 46 75 5 81
7	10 24 94 72 99 106 86 14
7	98 7 13 9 10 24 103 17
5	29 100 10 72 103 18
5	59 6 94 77 103 37
7	23 93 57 39 83 45 103 75
5	29 10 94 65 7 89
4	72 99 9 7 69
6	39 24 72 33 5 61 33
9	102 35 41 48 84 72 18 21 51 20
5	41 76 35 21 42 92
4	7 9 8 45 40
4	45 49 8 7 40
4	42 21 68 76 24
4	94 50 79 23 51
6	67 33 94 72 101 23 50
6	21 42 35 68 102 76 24
5	82 44 103 106 83 43
7	72 6 59 26 34 24 39 3
4	39 83 46 103 85
4	21 40 64 46 47
10	94 82 83 54 45 103 23 57 93 39 75
6	99 24 91 20 39 106 1
4	76 102 35 42 24
9	9 11 10 103 45 62 73 94 7 58
5	33 36 59 58 11 59
4	69 21 35 68 26
6	26 76 21 102 6 93 53
11	60 46 13 91 33 7 103 10 11 23 81 52
3	38 10 36 34
3	40 64 15 47
5	11 41 36 58 59 59
4	83 37 58 11 63
4	91 72 7 99 69
5	82 83 55 58 103 77
8	94 24 59 38 23 99 32 103 54
4	46 35 42 76 19
8	104 88 72 92 94 71 110 23 94
6	63 34 75 108 74 52 2
9	103 10 91 67 94 24 99 37 6 13
4	75 63 108 52 2
7	21 102 103 35 48 84 41 20
6	65 103 11 59 58 50 61
3	10 98 36 34
6	59 33 41 58 11 36 59
4	20 74 35 63 12
5	46 94 101 72 82 11
5	44 103 83 10 106 43
3	97 109 92 91
5	99 13 7 10 103 31
5	50 41 24 103 52 46
10	94 86 38 95 99 92 89 24 91 71 36
7	94 103 83 73 102 51 84 22
4	59 77 33 110 6
10	91 94 39 59 99 41 6 35 13 72 96
7	24 103 41 39 52 50 40 46
4	55 11 83 82 77
8	24 46 42 23 94 35 101 72 11
8	106 39 20 91 24 99 52 46 1
4	23 72 101 33 50
6	104 92 53 23 95 89 88
6	38 103 32 24 94 23 54
10	103 74 59 39 20 15 34 46 91 11 42
3	35 20 75 12
4	68 35 42 41 55
4	9 103 94 65 64
4	91 94 107 99 38
4	78 3 104 1 41
7	72 59 13 94 91 99 41 96
5	11 55 58 82 103 77
4	101 33 23 94 50
6	54 94 23 103 11 59 48
5	104 23 74 1 63 23
5	52 72 94 50 39 46
14	20 72 39 108 11 34 75 46 91 33 59 103 74 15 42
6	41 33 11 59 58 36 59
6	103 94 81 83 54 107 30
6	103 82 55 11 58 83 77
6	34 103 74 11 15 20 73
6	11 58 103 50 65 59 61
4	107 83 54 103 30
4	103 59 94 72 45
5	103 73 94 31 79 22
3	72 15 64 82
4	103 106 44 83 43
4	66 15 24 33 4
3	75 63 74 44
12	13 94 7 99 46 10 81 91 50 103 72 11 52
4	46 40 21 64 47
3	110 33 77 6
4	58 50 94 46 62
3	75 63 74 44
4	103 11 83 55 77
9	24 92 104 72 71 88 23 110 94 94
6	21 66 35 24 33 15 4
4	39 82 103 6 39
5	10 103 83 82 106 43
6	55 23 103 79 50 94 51
4	97 92 109 85 91
6	24 50 41 72 40 39 46
5	94 46 103 11 68 76
4	49 45 9 8 40
4	35 41 102 57 74
5	22 10 103 94 7 32
4	45 7 107 69 25
6	99 29 91 62 65 103 68
4	68 21 42 76 24
4	77 110 59 33 6
4	92 85 97 109 91
6	65 50 58 11 103 59 61
4	72 10 23 103 71
4	58 11 41 36 59
5	99 103 10 94 13 31
3	104 1 3 41
4	91 72 99 7 69
5	106 81 10 24 79 87
3	59 110 23 6
3	46 64 40 47
7	58 94 74 103 9 96 60 56
8	98 103 7 94 17 46 60 72 72
5	103 107 83 81 94 30
3	63 75 35 12
8	71 88 92 24 46 104 23 110 94
4	58 37 100 83 63
6	10 72 29 103 83 100 18
5	66 15 21 33 35 4
4	36 58 33 59 59
3	89 110 23 95
5	103 83 55 82 58 77
3	21 68 41 26
5	100 10 29 103 72 18
10	10 39 50 7 74 99 46 23 91 33 49
5	6 72 24 59 40 70
3	10 38 36 34
4	6 18 82 59 39
3	72 59 6 45
6	102 35 21 68 76 42 24
8	41 94 103 84 72 21 18 51 20
8	46 23 11 60 50 79 24 18 79
4	24 72 59 6 70
10	21 18 103 102 48 51 35 84 41 72 20
6	99 103 65 29 62 91 68
6	103 106 10 99 13 94 31
8	24 37 13 103 91 10 6 94 13
6	90 76 41 42 35 68 55
10	18 60 72 24 46 62 23 11 50 79 79
4	107 17 99 94 38
3	83 46 103 85
5	21 102 26 6 93 53
6	83 84 79 103 73 51 22
6	74 108 52 75 34 63 2
4	46 40 21 64 47
5	95 89 23 104 92 88
4	10 44 103 82 43
9	7 33 91 10 39 23 74 13 46 49
5	50 65 11 103 59 61
4	94 103 58 9 64
5	87 60 96 9 103 56
9	82 93 23 57 54 83 103 45 39 75
4	6 103 77 94 37
6	33 23 59 104 103 73 21
7	41 50 40 52 24 39 103 46
4	55 65 11 58 9
10	75 108 24 72 20 11 74 103 33 34 73
5	65 91 62 103 29 68
5	94 76 103 46 55 76
3	59 94 6 45
9	59 103 72 24 94 39 34 5 52 60
3	75 20 63 44
8	94 39 83 54 93 45 103 57 75
6	42 72 35 82 24 46 11
10	99 13 7 23 50 74 46 39 33 91 49
7	31 10 51 22 7 94 13 32
4	15 46 72 16 67
3	20 63 74 44
4	99 72 13 103 66
4	59 93 33 39 7
5	59 39 24 72 26 3
5	2 38 103 47 109 8
4	67 13 37 91 97
8	24 92 94 23 46 71 88 72 94
5	39 40 41 50 103 46
12	24 39 11 72 59 50 60 23 52 94 5 34 60
4	11 94 50 46 62
4	24 39 72 33 27
6	92 95 110 23 71 86 15
4	7 99 72 91 69
4	23 88 25 24 65
3	109 92 85 91
6	59 23 94 54 83 103 48
6	94 103 50 68 91 55 76
3	94 11 58 62
8	72 52 94 41 40 103 24 50 46
4	107 45 35 66 86
4	1 78 3 104 41
4	59 23 110 33 6
12	62 94 7 11 13 10 8 9 73 103 45 49 58
4	35 43 76 68 29
4	83 6 100 37 63
4	95 53 92 87 88
4	94 58 11 46 62
3	89 86 94 95
9	103 98 60 72 14 17 46 7 94 72
4	91 103 72 99 66
4	23 12 25 16 67
6	103 91 62 29 99 65 68
3	40 15 64 47
5	59 58 33 36 41 59
4	59 24 103 94 37
9	13 91 24 67 10 37 99 103 6 13
9	10 67 37 94 24 91 6 103 99 13
3	74 20 63 12
4	11 37 83 6 63
7	103 80 94 81 24 10 91 87
4	40 46 15 64 47
4	29 72 103 83 18
7	59 39 91 72 41 6 94 96
7	94 74 60 9 96 87 58 56
6	9 17 7 35 107 66 86
4	38 98 10 103 34
4	24 88 12 25 65
6	31 35 44 62 43 14 16
6	11 41 33 59 58 36 59
5	76 42 35 43 21 29
6	35 102 21 42 76 68 24
8	34 72 26 24 39 6 93 59 3
4	88 12 23 24 65
4	21 33 35 15 4
6	24 50 72 60 39 23 27
4	35 62 44 31 16
3	46 50 94 62
7	92 89 94 95 99 24 104 36
4	67 37 99 91 97
3	23 89 86 95
5	109 2 47 38 103 8
8	72 41 91 94 13 6 35 39 96
7	94 7 103 14 72 46 17 72
5	63 34 75 108 74 2
7	11 83 94 51 23 59 103 48
4	82 55 58 103 77
4	107 45 7 17 25
4	59 23 110 33 6
8	57 93 82 103 45 83 23 94 75
5	94 59 80 103 105 80
4	89 87 95 53 88
3	41 35 21 74
4	23 74 3 104 23
6	59 82 6 103 39 18 39
8	94 88 110 71 72 92 46 104 94
3	57 35 41 74
4	10 98 36 38 34
5	103 83 11 58 55 77
6	74 104 3 63 1 23 23
6	98 72 14 103 60 17 72
4	91 10 94 106 83
5	96 38 2 103 32 35
10	75 15 34 24 108 33 20 11 72 103 73
4	69 35 41 68 26
12	39 108 46 75 72 91 34 11 74 103 59 20 42
5	102 76 21 6 26 53
4	49 7 45 8 40
7	11 94 59 23 103 54 83 48
4	21 35 42 102 24
3	41 21 35 74
5	12 15 72 25 46 67
5	11 58 82 83 55 77
6	41 42 76 35 57 21 92
8	60 94 103 74 9 96 58 87 56
4	27 56 103 53 28
4	58 11 103 83 77
7	59 72 6 93 24 34 26 3
10	50 7 23 46 13 99 10 39 33 91 49
5	103 10 7 65 43 89
6	81 94 103 107 54 83 30
5	24 77 59 103 94 37
10	60 46 24 79 50 23 72 18 62 11 79
4	98 38 103 10 34
5	91 94 106 24 10 87
4	103 11 50 58 61
6	94 59 18 105 80 103 80
5	103 77 59 73 23 21
8	52 106 99 24 91 46 20 39 1
6	79 50 94 103 23 55 51
6	41 58 33 59 11 36 59
6	94 39 103 82 83 54 75
5	16 15 72 23 46 67
5	94 53 27 96 103 28
6	83 44 106 103 82 10 43
3	8 45 7 40
12	9 62 10 13 73 11 8 49 45 103 7 94 58
10	13 94 72 91 6 35 99 41 39 59 96
6	35 21 24 33 15 66 4
4	99 72 91 7 69
7	94 35 82 24 42 101 46 11
4	72 91 99 103 66
4	63 74 23 104 23
10	86 94 10 72 24 106 91 22 103 99 14
8	92 95 71 89 24 86 91 99 36
7	76 50 91 68 55 11 103 76
3	20 74 63 44
8	17 33 62 98 23 45 73 10 57
4	104 103 77 59 21
4	25 24 12 23 65
5	94 59 18 105 103 80
9	24 33 75 34 11 15 20 103 74 73
4	11 55 65 58 9
6	35 107 9 7 17 66 86
4	23 94 86 89 95
5	32 38 96 2 59 35
5	72 59 6 39 24 70
5	60 33 39 50 72 27
5	14 31 44 62 35 16
6	58 59 65 11 103 50 61
4	76 35 21 41 92
6	94 80 18 105 103 59 80
4	42 41 76 90 55
3	97 109 85 91
6	83 10 44 103 106 82 43
7	84 18 103 41 72 48 51 20
6	74 39 40 23 52 46 81
6	37 83 6 58 11 100 63
4	81 54 94 107 30
3	58 55 11 9
6	91 86 92 71 89 94 36
6	1 74 23 3 63 104 23
6	94 7 103 48 17 4 93
4	75 74 108 52 2
3	7 69 107 25
6	89 95 99 91 94 86 36
6	103 58 65 50 11 59 61
6	21 33 66 24 15 35 4
5	67 23 94 101 72 50
5	24 66 15 21 35 4
3	109 92 85 91
6	24 6 26 72 34 59 3
6	103 29 94 65 83 10 89
4	93 33 32 39 7
5	24 72 61 5 33 33
6	104 92 89 23 53 87 88
4	103 10 23 93 71
5	34 72 24 39 59 3
4	35 90 68 41 55
4	83 46 103 40 85
5	24 66 15 33 21 4
3	8 9 49 40
4	77 33 23 110 6
4	40 59 6 72 70
5	7 43 83 10 29 89
6	99 103 22 91 72 106 14
4	17 35 107 66 86
8	99 94 91 106 24 103 72 86 14
5	56 53 103 94 96 28
4	67 94 72 33 50
8	82 57 54 94 23 103 45 39 75
4	97 109 85 92 91
6	44 82 103 83 10 106 43
10	99 28 38 24 91 32 94 23 59 103 54
3	86 94 89 95
3	68 41 35 26
5	3 1 63 23 104 23
6	94 74 60 58 9 96 56
3	35 57 21 74
5	102 26 93 6 76 53
10	103 91 72 59 20 34 39 11 46 15 42
5	18 103 82 59 39 39
7	94 103 41 51 48 35 72 20
3	99 13 91 97
5	35 41 21 42 46 19
3	6 72 103 45
11	10 103 8 23 73 17 61 33 62 94 7 57
6	76 35 43 42 68 41 29
7	98 7 10 13 103 24 9 17
6	103 59 33 104 73 23 21
3	7 98 107 90
4	107 35 9 45 86
4	23 104 1 3 23
4	103 83 54 94 30
6	106 82 83 10 103 44 43
4	76 57 35 42 92
7	103 37 67 24 91 13 6 13
5	75 108 74 63 34 2
3	104 3 78 41
5	100 6 83 11 58 63
10	93 82 23 94 39 103 45 57 83 54 75
5	40 5 46 39 52 81
8	72 52 103 41 24 94 40 50 46
4	46 25 23 12 67
6	66 35 15 33 24 21 4
4	103 38 109 47 8
4	103 94 18 105 80
4	25 12 88 23 65
5	5 46 39 40 52 81
6	5 24 82 61 39 94 33
4	13 91 67 37 97
4	11 58 33 36 59
6	6 59 40 24 39 72 70
3	21 40 64 47
6	44 14 43 62 35 31 16
3	45 49 7 40
5	39 33 60 23 72 27
3	32 59 93 7
10	94 99 24 38 23 103 91 28 59 32 54
5	104 33 59 23 77 21
4	65 58 55 11 9
3	65 58 55 9
5	59 94 103 80 18 80
6	82 103 39 18 59 6 39
9	59 72 91 6 35 94 41 99 13 96
5	74 63 34 52 75 2
7	103 84 73 79 94 31 51 22
3	65 58 55 9
4	105 18 94 59 5
4	93 33 32 59 7
5	72 50 39 60 24 27
3	58 55 65 9
3	70 76 30 10
4	21 76 93 6 53
9	11 94 103 33 72 50 60 81 23 52
5	24 59 94 103 6 37
7	11 103 59 23 94 54 51 48
4	94 67 72 23 50
4	23 15 61 103 84
6	54 83 23 103 45 93 75
3	13 99 67 97
4	21 35 68 41 26
6	13 67 103 37 10 24 13
4	23 16 72 15 67
4	58 55 11 65 9
5	23 103 33 15 5 84
8	39 33 82 24 5 94 61 72 33
5	99 106 10 7 13 31
6	33 23 94 67 101 72 50
5	100 103 72 10 29 18
5	93 103 72 10 99 71
9	50 24 34 39 59 60 52 23 11 60
5	43 83 7 94 65 89
5	103 83 107 94 81 30
4	103 99 29 91 68
6	93 23 94 45 39 57 75
4	11 65 55 58 9
6	92 24 72 88 104 46 94
6	59 103 96 38 2 32 35
3	65 58 55 9
9	46 7 39 74 13 99 23 91 33 49
6	107 9 7 66 45 17 86
7	94 45 103 13 49 8 11 58
4	29 10 100 103 18
9	28 103 94 38 24 99 23 32 91 54
5	29 72 103 10 83 18
6	94 103 79 50 55 23 51
4	13 99 37 67 97
6	91 62 29 103 99 65 68
3	58 11 55 9
10	11 73 7 8 10 45 103 62 13 49 58
9	17 98 10 62 61 23 9 45 103 57
11	39 72 46 75 11 59 34 108 74 91 33 42
5	103 83 11 55 58 77
3	33 77 23 6
4	20 75 74 35 12
7	91 24 39 106 46 52 99 1
6	99 38 24 94 104 91 36
4	55 23 50 79 51
6	38 24 23 91 103 59 54
3	94 91 106 83
3	69 68 21 26
3	103 72 99 66
5	58 103 55 11 82 77
4	73 33 59 77 21
6	76 102 93 6 21 26 53
3	89 110 86 95
6	103 59 94 77 24 6 37
3	9 103 94 64
5	103 83 29 100 72 18
7	46 60 62 79 11 23 18 79
6	6 83 58 100 37 11 63
6	77 33 23 73 59 103 21
4	8 49 7 45 40
4	41 76 35 43 29
5	104 59 23 77 33 21
3	65 58 11 9
4	23 94 103 59 5
5	103 96 27 56 53 28
3	70 30 76 10
5	9 98 24 29 13 17
5	94 6 59 103 24 37
4	7 72 9 99 69
4	104 3 1 78 41
3	46 64 40 47
4	82 83 103 44 98
3	41 68 35 26
12	72 50 103 60 23 24 11 94 39 59 5 34 60
4	55 58 11 82 77
3	103 106 10 83
5	48 4 94 103 17 93
6	31 103 94 7 22 10 32
6	104 91 95 86 99 89 36
4	40 83 39 103 85
3	99 103 13 66
3	89 94 23 95
6	94 7 103 4 48 17 93
8	23 94 51 11 103 59 54 83 48
14	9 7 94 73 17 61 98 33 62 8 23 10 103 45 57
8	10 103 13 51 22 31 7 94 32
5	68 41 42 35 76 19
5	65 11 103 59 50 61
5	59 36 58 41 33 59
4	72 13 103 91 66
4	33 36 11 58 59
3	38 36 103 34
4	46 68 41 42 19
13	73 8 10 94 7 98 9 17 23 33 62 103 45 57
6	9 74 103 87 58 94 56
9	93 82 57 94 83 54 103 45 39 75
10	72 34 24 108 33 75 74 11 20 15 73
10	39 6 35 94 72 59 91 41 99 13 96
9	94 99 91 103 24 38 32 59 23 54
5	13 98 103 9 7 17
6	44 83 103 10 82 106 43
5	58 11 55 103 83 77
3	93 32 39 7
5	55 58 103 11 83 77
10	94 38 23 24 28 32 59 103 99 91 54
6	50 65 59 11 58 103 61
6	23 67 94 33 72 101 50
5	35 45 17 66 9 86
5	96 2 32 59 103 35
14	59 34 108 39 15 46 75 11 20 72 91 33 103 74 42
3	23 12 88 65
5	36 11 59 58 41 59
4	33 104 23 77 21
3	58 103 9 64
6	72 39 24 59 6 40 70
4	17 7 103 48 93
5	103 38 47 109 83 8
4	19 65 30 76 10
5	4 17 48 94 7 93
4	99 91 72 13 66
4	91 99 72 103 66
6	35 42 68 41 21 76 19
9	39 23 83 54 94 93 82 103 45 75
3	103 94 58 64
6	26 21 76 102 93 6 53
4	13 99 7 106 31
3	21 64 40 47
6	42 35 102 68 21 76 24
5	94 103 74 60 9 56
6	94 107 83 54 103 81 30
7	24 46 20 99 52 39 91 1
3	67 13 99 97
10	62 73 23 45 103 61 94 7 8 9 57
6	33 41 36 11 58 59 59
4	38 53 56 27 78
5	23 11 51 54 83 48
5	84 83 51 31 79 22
3	17 45 69 25
5	76 21 41 68 35 19
4	72 15 64 41 82
6	57 39 54 83 45 103 75
3	1 104 3 41
5	39 5 40 46 23 81
8	23 83 54 94 59 11 51 103 48
3	19 65 70 10
6	98 29 7 9 13 24 17
4	106 94 91 103 83
3	3 1 104 41
9	91 41 6 35 13 59 39 94 72 96
4	103 94 91 106 83
4	72 16 15 25 67
7	40 39 5 46 75 23 52 81
6	59 103 80 94 105 18 80
6	72 33 82 24 61 39 33
9	13 37 10 67 24 94 6 91 99 13
4	94 103 72 59 45
5	83 103 94 7 65 89
6	103 94 81 54 83 107 30
3	93 32 59 7
3	38 27 56 78
6	62 35 14 43 31 44 16
6	82 83 103 44 106 10 43
3	104 1 3 41
6	76 90 35 42 41 68 55
4	35 102 21 57 74
5	68 35 42 21 41 19
5	103 38 83 2 109 8
7	24 72 86 99 94 103 10 14
8	72 94 91 59 41 99 35 6 96
4	78 1 3 104 41
5	21 26 102 6 76 53
4	39 6 18 103 39
4	91 99 7 9 69
5	52 103 94 72 40 46
3	27 53 38 78
4	17 99 91 94 38
3	9 65 94 64
4	85 92 109 97 91
4	9 17 7 66 86
5	100 11 6 37 83 63
3	59 6 72 45
6	24 72 59 39 6 40 70
5	13 10 7 103 106 31
6	36 58 11 59 41 33 59
4	46 103 83 40 85
10	72 91 33 59 11 108 75 46 15 20 42
3	1 78 3 41
5	58 6 83 11 37 63
4	35 46 42 68 19
4	55 103 11 58 77
5	16 72 46 12 25 67
6	9 107 35 66 17 45 86
6	46 25 12 16 72 15 67
3	19 76 65 10
6	60 50 33 24 23 72 27
6	93 10 99 103 23 72 71
5	23 104 59 103 73 21
4	58 11 65 55 9
4	13 91 103 72 66
4	11 58 103 59 61
4	96 103 53 94 28
5	53 94 56 96 103 28
7	68 55 94 50 11 76 91 76
3	24 12 23 65
7	46 20 52 99 106 91 24 1
4	38 53 56 27 78
6	12 16 72 46 15 23 67
6	39 6 40 24 72 59 70
4	86 110 94 89 95
8	74 59 11 75 46 91 15 72 42
5	83 103 51 79 73 22
4	99 17 91 107 38
4	103 11 82 55 77
10	39 59 33 91 20 72 75 34 74 103 42
4	93 21 26 76 53
3	102 57 35 74
7	59 23 94 103 54 11 51 48
8	94 23 11 83 54 59 103 51 48
4	106 94 103 10 83
4	35 9 7 17 86
4	103 32 59 96 35
3	10 38 103 34
6	76 68 21 35 42 102 24
4	20 74 63 75 44
8	41 50 103 52 72 40 94 39 46
5	15 23 33 5 103 84
9	57 54 83 45 82 93 94 39 23 75
4	50 23 94 103 51
9	72 99 50 94 23 81 13 91 103 52
3	13 99 72 66
6	68 21 42 41 76 46 19
9	94 82 57 93 39 83 23 45 103 75
5	15 16 12 46 23 67
3	99 37 91 97
4	42 15 72 64 82
3	53 56 27 78
4	34 74 108 52 2
3	41 64 42 82
5	91 103 11 68 55 76
10	62 18 23 11 72 24 79 50 46 60 79
3	32 33 59 7
3	99 17 107 38
4	37 67 13 91 97
4	18 59 94 80 80
6	99 103 65 62 91 29 68
9	94 72 39 13 6 35 91 99 59 96
4	49 9 45 8 40
6	10 83 103 100 72 29 18
3	86 89 94 95
6	46 98 72 14 7 60 72
4	67 91 37 13 97
5	39 61 82 24 5 33
6	102 21 42 35 68 76 24
4	58 103 94 65 64
10	92 104 110 23 96 71 91 24 95 86 15
3	33 39 59 7
4	42 76 43 35 29
8	99 92 38 71 95 91 94 104 36
4	91 17 99 94 38
4	35 43 14 44 16
4	23 94 79 50 51
8	35 94 42 46 82 24 101 72 11
8	46 11 23 18 24 72 62 60 79
6	75 52 34 63 108 74 2
5	59 103 105 18 80 80
4	91 13 103 72 66
4	59 80 105 103 80
4	59 110 23 77 6
4	13 103 72 91 66
4	75 74 20 63 44
4	107 69 45 7 25
7	5 50 24 103 11 23 60 60
3	7 107 69 25
4	103 94 56 96 28
4	10 103 93 72 71
8	46 50 39 10 99 7 13 74 49
3	35 57 21 74
7	52 99 20 46 24 39 91 1
4	72 33 67 94 50
7	82 39 57 54 83 45 103 75
6	103 17 7 72 14 60 72
3	103 10 38 34
5	99 103 106 94 13 31
6	94 39 82 33 5 72 33
10	103 11 60 39 24 52 34 5 50 59 60
4	59 105 80 94 80
3	83 103 39 85
5	82 61 5 72 39 33
4	55 79 50 23 51
3	21 102 35 74
4	58 94 103 9 64
6	11 36 41 59 58 33 59
4	10 82 44 103 43
5	59 94 103 11 23 48
11	49 9 62 73 10 45 103 8 11 94 7 58
7	103 50 94 23 52 59 24 60
4	103 91 94 106 83
8	94 6 35 99 13 91 59 72 96
4	13 99 91 67 97
3	99 91 13 66
6	42 35 41 90 68 76 55
10	72 15 103 74 34 20 24 11 33 108 73
4	10 83 44 82 43
5	103 27 96 53 94 28
5	41 90 76 35 68 55
5	23 101 72 67 94 50
4	6 72 103 59 45
5	102 6 93 21 26 53
6	102 68 42 76 35 21 24
5	11 58 100 83 37 63
8	24 33 15 74 72 11 108 75 73
4	57 102 35 41 74
3	15 21 46 47
3	91 13 103 66
6	12 72 16 46 23 15 67
7	103 13 7 94 31 22 51 32
8	57 23 103 83 54 39 93 94 75
6	59 103 32 2 96 38 35
6	104 1 23 74 63 3 23
5	23 18 103 59 94 5
4	23 103 5 15 84
6	16 15 23 12 25 46 67
4	21 76 42 35 92
4	92 85 109 97 91
4	50 59 103 11 61
7	91 86 96 24 104 92 110 15
3	94 59 72 45
5	6 24 103 59 77 37
4	53 23 95 87 88
6	59 80 94 103 105 18 80
6	24 96 104 23 110 95 15
6	106 13 103 94 7 10 31
4	70 76 30 19 10
4	21 42 35 68 24
7	61 5 72 94 33 24 82 33
8	94 42 23 24 46 72 101 35 11
5	101 82 94 42 23 11
11	10 11 8 49 13 7 9 45 103 62 73 58
5	94 103 55 46 91 76
4	44 82 103 7 98
5	13 24 9 7 98 17
4	11 50 94 46 62
4	17 45 98 7 90
5	61 103 15 33 23 84
4	33 23 94 101 50
9	46 13 10 23 91 33 50 7 99 49
6	103 82 59 39 6 18 39
4	94 86 89 23 95
4	57 35 41 21 92
4	101 67 94 33 50
5	7 9 66 35 17 86
4	6 94 59 24 37
4	46 40 64 15 47
6	82 83 103 58 55 11 77
4	45 17 69 7 25
6	103 80 94 59 105 18 80
5	100 29 10 103 83 18
4	9 8 7 45 40
4	94 18 105 103 5
7	94 10 86 91 99 22 72 14
5	94 23 67 101 33 50
4	9 8 49 45 40
7	28 99 24 103 23 38 91 54
5	15 103 61 33 23 84
6	23 33 67 94 101 72 50
5	10 106 94 7 99 31
4	93 32 39 33 7
4	17 7 45 69 25
5	91 99 24 46 52 1
6	66 21 24 35 33 15 4
6	21 68 46 41 76 35 19
4	23 72 101 33 50
5	46 39 5 74 52 81
6	23 60 33 50 39 72 27
6	103 83 82 11 58 55 77
8	31 79 73 102 103 51 84 94 22
10	60 103 45 17 46 98 14 72 7 94 72
3	53 56 38 78
10	60 24 46 72 23 79 50 62 11 18 79
12	39 103 91 108 11 59 34 15 20 72 75 46 42
4	46 11 50 94 62
4	23 50 94 55 51
4	72 91 7 99 69
5	103 7 13 106 99 31
3	21 64 46 47
6	35 94 82 24 101 72 11
3	58 94 65 64
6	103 22 24 86 91 94 14
7	33 72 94 39 5 82 24 33
4	58 11 55 65 9
3	94 110 23 95
